id;first_name;last_name;address;city;telephone
1;Raven;Beier;discomfit;Vitahaven;466.204.7971 x564
2;Jayce;Wiza;really trigonometry;Oswaldoborough;1-713-517-0014 x6570
3;Daija;Hoppe;boohoo backspace;Greenborough;1-251-510-6621 x10984
4;Geo;Price;astride complete hence;North Clemmieland;467-984-9172
5;Eryn;Maggio;jaggedly loftily;Dibbertchester;736.216.4213 x3621
6;Noemi;Strosin;the nicely relocate;North Aracelymouth;1-779-634-3917 x6982
7;Daniella;Klocko;drat obnoxiously;Coachella;672-559-2280 x1916
8;Randall;Torp;circular;Lancaster;1-266-455-5095 x0827
9;Titus;Fritsch;of yahoo express;New Loyal;955-685-8444 x186
10;Eugene;Armstrong;outlying fugato;North Kristyfurt;945.655.3223 x9748
